state,state_postal,week_end_date,tot_cases,tot_deaths,week_cases,week_deaths,population
Alabama,AL,2023-03-22,1648385,21114,1962,23,4903185
Alaska,AK,2023-03-22,295287,1449,496,0,731545
American Samoa,AS,2023-03-22,8321,34,1,0,55312
Arizona,AZ,2023-03-22,2451062,33190,2656,32,7278717
Arkansas,AR,2023-03-22,1007474,13032,0,0,3017804
California,CA,2023-03-22,12163930,101022,17982,223,39512223
Colorado,CO,2023-03-22,1769784,14202,2599,28,5758736
Connecticut,CT,2023-03-22,978075,12258,833,28,3565287
Delaware,DE,2023-03-22,332861,3352,335,10,973764
Florida,FL,2023-03-22,7542869,87141,8969,403,21477737
Georgia,GA,2023-03-22,3073538,42575,2469,42,10617423
Guam,GU,2023-03-22,61116,415,27,0,167294
Hawaii,HI,2023-03-22,367976,1819,480,4,1415872
Idaho,ID,2023-03-22,522819,5443,731,20,1787065
Illinois,IL,2023-03-22,4100818,41618,8560,45,12671821
Indiana,IN,2023-03-22,2054533,26179,0,0,6732219
Iowa,IA,2023-03-22,907421,10769,1677,27,3155070
Kansas,KS,2023-03-22,940526,10112,1290,19,2913314
Kentucky,KY,2023-03-22,1721806,18243,1961,66,4467673
Louisiana,LA,2023-03-22,1580709,18836,1961,35,4648794
Maine,ME,2023-03-22,319997,2967,894,12,1344212
Maryland,MD,2023-03-22,1369241,16603,1944,33,6045680
Massachusetts,MA,2023-03-22,2230150,24441,2540,50,6892503
Michigan,MI,2023-03-22,3077552,42367,5989,89,9986857
Minnesota,MN,2023-03-22,1784258,14539,2612,42,5639632
Mississippi,MS,2023-03-22,993035,13402,1068,17,2976149
Missouri,MO,2023-03-22,1773887,22713,2750,44,6137428
Montana,MT,2023-03-22,331334,3693,693,9,1068778
N. Mariana Islands,MP,2023-03-22,13769,43,29,1,47329
Nebraska,NE,2023-03-22,570373,4968,1406,17,1934408
Nevada,NV,2023-03-22,892814,11952,1112,15,3080156
New Hampshire,NH,2023-03-22,379453,3014,575,5,1359711
New Jersey,NJ,2023-03-22,3056796,36052,3926,19,8882190
New Mexico,NM,2023-03-22,673265,9090,1311,18,2096829
New York,NY,2023-03-22,3552602,32063,4581,56,19453561
North Carolina,NC,2023-03-22,3481732,28518,4411,43,10488084
North Dakota,ND,2023-03-22,288106,2482,512,8,762062
Ohio,OH,2023-03-22,3408238,41863,7586,68,11689100
Oklahoma,OK,2023-03-22,1293792,15845,2863,37,3956971
Oregon,OR,2023-03-22,967155,9446,1870,19,4217737
Pennsylvania,PA,2023-03-22,3539135,50623,5198,106,12801989
Puerto Rico,PR,2023-03-22,1105530,5848,2187,16,3193694
Rhode Island,RI,2023-03-22,439459,3888,432,4,1059361
South Carolina,SC,2023-03-22,1840461,19673,1993,19,5148714
South Dakota,SD,2023-03-22,280528,3204,646,4,884659
Tennessee,TN,2023-03-22,2522588,29322,3510,32,6829174
Texas,TX,2023-03-22,8413369,93146,0,0,28995881
Utah,UT,2023-03-22,1092559,5309,1104,11,3205958
Vermont,VT,2023-03-22,153198,939,212,5,623989
Virgin Islands,VI,2023-03-22,24838,130,17,0,106631
Virginia,VA,2023-03-22,2297502,23685,2834,10,8535519
Washington,WA,2023-03-22,1940704,15861,3758,46,7614893
"Washington, DC",DC,2023-03-22,178226,1432,120,0,705749
West Virginia,WV,2023-03-22,645710,8011,1028,6,1792147
Wisconsin,WI,2023-03-22,2013479,16422,3749,39,5822434
Wyoming,WY,2023-03-22,185857,2014,217,5,578759
